PROVNO,KABKOTNO,PROVINSI,KABKOT,NPM,LONG,LAT
12,01,SUMATERA UTARA,NIAS,1144049, 97.522109, 1.154846 
12,02,SUMATERA UTARA,MANDAILING NATAL,1144049, 99.363823, 0.793299 
12,03,SUMATERA UTARA,TAPANULI SELATAN,1144049, 99.154356, 1.515302
12,04,SUMATERA UTARA,TAPANULI TENGAH,1144049, 98.656347, 1.918657
12,05,SUMATERA UTARA,TAPANULI UTARA,1144049, 99.074889, 2.023261
12,06,SUMATERA UTARA,TOBA SAMOSIR,1144049, 99.293638, 2.377321
12,07,SUMATERA UTARA,LABUHAN BATU,1144049, 100.065178, 2.275284
12,08,SUMATERA UTARA,ASAHAN,1144049, 99.640398, 2.863302
12,09,SUMATERA UTARA,SIMALUNGUN,1144049, 98.939155, 2.928528
12,10,SUMATERA UTARA,DAIRI,1144049, 98.256026, 2.855924
12,11,SUMATERA UTARA,KARO,1144049, 98.310077, 3.125848
12,12,SUMATERA UTARA,DELI SERDANG,1144049, 98.665443, 3.438689
12,13,SUMATERA UTARA,LANGKAT,1144049, 98.187571, 3.738034
12,14,SUMATERA UTARA,NIAS SELATAN,1144049, 97.744257, 0.799970
12,15,SUMATERA UTARA,HUMBANG HASUNDUTAN,1144049, 98.546646, 2.278004
12,16,SUMATERA UTARA,PAKPAK BHARAT,1144049, 98.293194, 2.562098
