PROVNO,KABKOTNO,PROVINSI,KABKOT,NPM,LONG,LAT
35,01,JAWA TIMUR,PACITAN,1144033,111.167264,-8.129277
35,02,JAWA TIMUR,PONOROGO,1144033,111.499877,-7.944007
35,03,JAWA TIMUR,TRENGGALEK,1144033,111.627133,-8.151020
35,04,JAWA TIMUR,TULUNGAGUNG,1144033,111.917984,-8.094515
35,05,JAWA TIMUR,BLITAR,1144033,112.241974,-8.130902
35,06,JAWA TIMUR,KEDIRI,1144033,112.019961,-7.848198
35,07,JAWA TIMUR,MALANG,1144033,112.676300,-8.116527
35,08,JAWA TIMUR,LUMAJANG,1144033,113.135328,-8.123947
35,09,JAWA TIMUR,JEMBER,1144033,113.653415,-8.228840
35,10,JAWA TIMUR,BANYUWANGI,1144033,114.214591,-8.323004
35,11,JAWA TIMUR,BONDOWOSO,1144033,113.951084,-7.927509
